"","Player","Eff","Vol","allstar","i"
"15742","Brandon Bass",0.554970016653724,0.194998941350945,0,2009
"15743","Maceo Baston",0.957474770629839,-2.13765506246681,0,2009
"15744","Tony Battie",-0.451021106386028,-0.798357373072211,0,2009
"15745","Shane Battier",0.398327591807603,1.68659623907786,0,2009
"15746","Nicolas Batum",-0.207716789269277,-0.251400644842834,0,2009
"15747","Jerryd Bayless",0.0301466254693751,-2.20094500318513,0,2009
"15748","Michael Beasley",-0.120204928352112,0.820105804634621,0,2009
"15749","Marco Belinelli",-0.0530089134500279,-1.26270077541679,0,2009
"15750","Charlie Bell",-0.532897986405669,-0.568750202315873,0,2009
"15751","Raja Bell",0.534132452055198,0.557292437583444,0,2009
"15752","Mike Bibby",0.563955757454254,2.77887469765389,0,2009
"15753","Andris Biedrins",0.962112418384135,3.28906427118708,0,2009
"15754","Chauncey Billups",2.28845648994977,4.05064223290271,1,2009
"15755","Steve Blake",1.04906694860235,1.7080971486177,0,2009
"15756","Andray Blatche",-0.632259318984347,0.279697672305977,0,2009
"15757","Mark Blount",-0.860375269755191,-2.60300854491281,0,2009
"15758","Keith Bogans",-0.871982749315498,-0.613806487402198,0,2009
"15759","Andrew Bogut",0.539617641721448,2.04804135714881,0,2009
"15760","Matt Bonner",1.421604342208,1.23809642964161,0,2009
"15761","Josh Boone",0.00254883293396202,-0.898749770754876,0,2009
"15762","Calvin Booth",1.6669353323752,-2.5802401344217,0,2009
"15763","Carlos Boozer",-0.221033183113051,2.28169302432074,0,2009
"15764","Chris Bosh",0.897382274033368,5.12489370443069,1,2009
"15765","Bruce Bowen",-0.152838661352016,-1.47815436228058,0,2009
"15766","Ryan Bowen",-0.0420907645327305,-1.70069207371359,0,2009
"15767","Elton Brand",-0.603981573122242,1.15771025023716,0,2009
"15768","Corey Brewer",-0.42621918340378,-0.770013348201301,0,2009
"15769","Ronnie Brewer",0.46138194443626,2.71745060958928,0,2009
"15770","Aaron Brooks",-0.514994533691587,0.253284595322136,0,2009
"15771","Andre Brown",-1.63174757327386,-3.47989353950336,0,2009
"15772","Bobby Brown",-1.21085777314694,-2.47766941137432,0,2009
"15773","Dee Brown",-1.00653848732454,-2.38662303287041,0,2009
"15774","Devin Brown",-1.26250580511869,-1.89317076384516,0,2009
"15775","Kwame Brown",1.05402493559214,-0.764972789406565,0,2009
"15776","Shannon Brown",-0.0484329586135875,-1.94139019731338,0,2009
"15777","Kobe Bryant",0.724257305658146,6.21640666251385,1,2009
"15778","Greg Buckner",-1.29324781960597,-2.09479259044081,0,2009
"15779","Caron Butler",-0.114022594003959,3.05462481481131,0,2009
"15780","Rasual Butler",0.0334118531331101,0.833228125796657,0,2009
"15781","Andrew Bynum",1.1717232004597,2.98304577779577,0,2009
"15782","Will Bynum",-0.114093590726078,-1.05592716750908,0,2009
"15783","Jose Calderon",1.94847817710086,3.21039667809202,0,2009
"15784","Marcus Camby",0.542546163716433,3.40687405695745,0,2009
"15785","Brian Cardinal",-0.633948169114191,-1.67694289369718,0,2009
"15786","Rodney Carney",-0.798067719551208,-1.07385818496389,0,2009
"15787","Matt Carroll",-1.51427933085638,-2.45427784960702,0,2009
"15788","Anthony Carter",-1.13419922906288,0.128278819216285,0,2009
"15789","Vince Carter",0.575958338869482,3.6056976015493,0,2009
"15790","Mario Chalmers",0.165726695315636,2.27439418892175,0,2009
"15791","Tyson Chandler",0.745620459180415,1.39093501671566,0,2009
"15792","Wilson Chandler",-1.29364751525436,1.40150735628864,0,2009
"15793","Speedy Claxton",-1.4773920843818,-2.97496810984709,0,2009
"15794","Jarron Collins",-0.285523444390413,-2.74659450197254,0,2009
"15795","Jason Collins",-1.01558688607013,-2.46941225988882,0,2009
"15796","Mardy Collins",-0.715219901371759,-1.68593047662054,0,2009
"15797","Nick Collison",0.784776746443744,1.28772304941623,0,2009
"15798","Mike Conley",0.662944160647687,1.39787361344098,0,2009
"15799","Brian Cook",-1.13797529207237,-2.79711249202676,0,2009
"15800","Daequan Cook",-0.60448360425252,-0.72043381432451,0,2009
"15801","Jamal Crawford",0.0154983032091699,1.29889244734293,0,2009
"15802","Joe Crawford",0.0436403701573267,-2.37674389254689,0,2009
"15803","Javaris Crittenton",-0.5201619737238,-1.59392187101345,0,2009
"15804","Austin Croshere",-0.383759884341359,-2.45186665201026,0,2009
"15805","Eddy Curry",4.35666775924144,-3.07120727269968,0,2009
"15806","Samuel Dalembert",-0.209877349496314,1.3291094190425,0,2009
"15807","Erick Dampier",1.81224959358274,1.31852049998256,0,2009
"15808","Antonio Daniels",0.519192413410101,-1.60677023773712,0,2009
"15809","Marquis Daniels",-1.6113027870339,0.518048245473049,0,2009
"15810","Jermareo Davidson",0.196610734228351,-2.40852282431173,0,2009
"15811","Baron Davis",-2.67497052960868,1.60188367207375,0,2009
"15812","Glen Davis",-0.286502038805307,0.0818756336742758,0,2009
"15813","Paul Davis",-0.374891112048166,-2.1007216322638,0,2009
"15814","Ricky Davis",-1.43068860109196,-2.0785084335956,0,2009
"15815","Luol Deng",-0.196749243320197,1.59637327664845,0,2009
"15816","Boris Diaw",0.830018024114312,2.00855030674252,0,2009
"15817","Yakhouba Diawara",-1.59437445796367,-2.39216818680588,0,2009
"15818","Travis Diener",0.410199875184026,-1.23341082197837,0,2009
"15819","Ike Diogu",1.48676574218123,-2.13963552315933,0,2009
"15820","DeSagana Diop",-0.77756951405122,-1.23956036290689,0,2009
"15821","Juan Dixon",-0.996965769676074,-2.03409950663651,0,2009
"15822","Keyon Dooling",0.989028141530117,0.427199916560182,0,2009
"15823","Joey Dorsey",-1.25501331181535,-3.21167494338904,0,2009
"15824","Quincy Douby",-0.74432823180737,-2.55770637214025,0,2009
"15825","Chris Douglas-Roberts",0.113980085829046,-2.04349112258332,0,2009
"15826","Goran Dragic",-0.473706236417427,-1.91098854104356,0,2009
"15827","Jared Dudley",0.471216723148169,-0.564349649458531,0,2009
"15828","Chris Duhon",0.939391018919236,1.43739785915818,0,2009
"15829","Tim Duncan",0.644424520632393,5.55158613033628,1,2009
"15830","Mike Dunleavy",-0.212352015855842,-0.0334106172075012,0,2009
"15831","Kevin Durant",1.84639164128247,4.47630968919976,0,2009
"15832","Monta Ellis",-0.508523473221672,0.56066519222501,0,2009
"15833","Francisco Elson",-0.291120886595588,-0.813220841705244,0,2009
"15834","Melvin Ely",-0.566205404461335,-2.53376278497106,0,2009
"15835","Maurice Evans",0.118894687437838,-0.290824805792021,0,2009
"15836","Reggie Evans",1.35052897475285,-1.12139083810316,0,2009
"15837","Jordan Farmar",-1.30801735269766,-0.964640611037329,0,2009
"15838","Desmon Farmer",-1.26303915864652,-2.683927759882,0,2009
"15839","Raymond Felton",-1.95226403165537,2.75187912330034,0,2009
"15840","Rudy Fernandez",1.1032914867987,1.14562688977015,0,2009
"15841","Kyrylo Fesenko",0.793434633300282,-1.91924942777156,0,2009
"15842","Michael Finley",0.402893504342049,0.369416360117497,0,2009
"15843","Derek Fisher",0.612347405419786,1.47629424684903,0,2009
"15844","T.J. Ford",-0.00504016176864817,1.93797797417643,0,2009
"15845","Jeff Foster",0.344987824353583,0.902193494642568,0,2009
"15846","Randy Foye",-0.585101911157031,1.30011674443075,0,2009
"15847","Adonal Foyle",1.77958840189287,-1.68960333066373,0,2009
"15848","Channing Frye",-1.23348899352366,-1.91409254425763,0,2009
"15849","Dan Gadzuric",-0.526434547841085,-0.900707881026247,0,2009
"15850","Danilo Gallinari",0.561727492504209,-1.32172628810111,0,2009
"15851","Francisco Garcia",0.477005205910607,0.917869086888513,0,2009
"15852","Thomas Gardner",-1.78468210579321,-3.15814563743652,0,2009
"15853","Kevin Garnett",0.47839677359168,4.33344988075526,1,2009
"15854","Marc Gasol",1.39970567445529,2.52155015009913,0,2009
"15855","Pau Gasol",2.38389124883706,6.0174764451661,1,2009
"15856","Rudy Gay",-0.558743071185101,2.16649131929962,0,2009
"15857","Devean George",-1.16165135227252,-1.82498235119,0,2009
"15858","Daniel Gibson",-0.377671468050862,-0.0878642843773157,0,2009
"15859","J.R. Giddens",0.379739197818804,-3.11646212422707,0,2009
"15860","Eddie Gill",0.879053021941602,-1.69738670268888,0,2009
"15861","Manu Ginobili",0.637537976551225,3.14225226248215,0,2009
"15862","Ryan Gomes",-0.61192282112593,0.523958426983235,0,2009
"15863","Drew Gooden",-0.246687908695383,0.721029854349611,0,2009
"15864","Ben Gordon",1.70717728241766,2.67411453885395,0,2009
"15865","Eric Gordon",1.50038755694726,1.4359723416156,0,2009
"15866","Marcin Gortat",0.129675799889535,-0.274630308288877,0,2009
"15867","Joey Graham",-0.0718725186585185,-0.798444744092221,0,2009
"15868","Stephen Graham",-0.867493581480792,-2.34838059347071,0,2009
"15869","Danny Granger",1.91105969845735,4.47268368777955,1,2009
"15870","Aaron Gray",-0.151360184073826,-1.42427689379502,0,2009
"15871","Gerald Green",-0.81915460202885,-2.40701724365909,0,2009
"15872","Jeff Green",0.0976005753930267,2.02073471472838,0,2009
"15873","Willie Green",-1.2287150095159,-0.615914284838196,0,2009
"15874","Donte Greene",-2.14082376403555,-2.84411894335444,0,2009
"15875","Hamed Haddadi",2.00402915155486,-1.92539703861328,0,2009
"15876","Malik Hairston",-0.653540193548495,-1.83702270638584,0,2009
"15877","Richard Hamilton",-0.091957942588229,1.56210973583568,0,2009
"15878","Matt Harpring",-0.352482674668663,-1.68852094332304,0,2009
"15879","Al Harrington",-0.18407709831257,2.07757085516965,0,2009
"15880","Devin Harris",0.255360987107575,4.1818078557034,1,2009
"15881","Jason Hart",-1.1981278882859,-2.70223749285823,0,2009
"15882","Udonis Haslem",0.257313612736957,1.68493099374312,0,2009
"15883","Trenton Hassell",-0.869596745350166,-1.75853576770593,0,2009
"15884","Spencer Hawes",-0.83498198500817,0.491253031411738,0,2009
"15885","Chuck Hayes",-1.52058503423547,-1.40839736770344,0,2009
"15886","Jarvis Hayes",-0.366413250294047,-0.526924132059132,0,2009
"15887","Brendan Haywood",1.10163337379786,1.05330437753425,0,2009
"15888","Luther Head",-0.59026623973283,-1.54457195143418,0,2009
"15889","Walter Herrmann",-0.905195974551288,-2.15549154879105,0,2009
"15890","Roy Hibbert",-0.264340036506051,-0.542697355232322,0,2009
"15891","J.J. Hickson",0.0462408210603993,-1.48612592732215,0,2009
"15892","Nene Hilario",2.36182684085096,4.21637710617405,0,2009
"15893","George Hill",-0.294290597126699,-0.771133255845913,0,2009
"15894","Grant Hill",0.785424640495635,1.85645316871514,0,2009
"15895","Steven Hill",1.3239641961536,-2.83738273907825,0,2009
"15896","Kirk Hinrich",0.382119370931773,0.815717787722798,0,2009
"15897","Ryan Hollins",1.34748947129172,-1.71759546566405,0,2009
"15898","Al Horford",0.671239341243274,3.4626428505363,0,2009
"15899","Eddie House",1.46485111912144,0.233831843507087,0,2009
"15900","Dwight Howard",2.19651676963552,8.07377771270575,1,2009
"15901","Josh Howard",-0.364981507616891,1.67423224075156,0,2009
"15902","Juwan Howard",-0.263097987680435,-2.10847693908746,0,2009
"15903","Larry Hughes",-0.194654173291955,0.44891277280849,0,2009
"15904","Kris Humphries",0.504753681490168,-1.806843357757,0,2009
"15905","Lindsey Hunter",-1.25370043002281,-2.27129098042358,0,2009
"15906","Othello Hunter",-0.360765724320845,-2.56524735044083,0,2009
"15907","Andre Iguodala",0.0467138045873506,4.73774589869311,0,2009
"15908","Zydrunas Ilgauskas",-0.306115923575933,2.35707758641487,0,2009
"15909","D.J. Mbenga",-0.588668109197642,-1.68796531961333,0,2009
"15910","Allen Iverson",-0.725039360303613,1.88523501965708,1,2009
"15911","Royal Ivey",-0.992961913275429,-2.00094826872616,0,2009
"15912","Jarrett Jack",0.234792141004825,1.40011591166657,0,2009
"15913","Bobby Jackson",-1.18472004949232,-0.81646100619239,0,2009
"15914","Darnell Jackson",-0.25412354747849,-2.27112583653924,0,2009
"15915","Stephen Jackson",-0.563542100947306,2.3213123792065,0,2009
"15916","Jerome James",0.577415896972099,-2.9424383590181,0,2009
"15917","LeBron James",1.65912644671566,10.2687136663709,1,2009
"15918","Mike James",-0.906899515793294,-1.28171928721057,0,2009
"15919","Antawn Jamison",0.0630248475321721,4.08217157771724,0,2009
"15920","Marko Jaric",-0.900167838918336,-2.32738612182085,0,2009
"15921","Nathan Jawai",-2.64938248460074,-3.6250592226171,0,2009
"15922","Al Jefferson",-0.0773091026959255,4.03564053677038,0,2009
"15923","Dontell Jefferson",0.904808805283111,-1.33429093264999,0,2009
"15924","Richard Jefferson",0.839947385397879,2.40891696789696,0,2009
"15925","Jared Jeffries",-0.717064592159539,-0.607351966240741,0,2009
"15926","Yi Jianlian",-1.2852615801118,-0.643318273060993,0,2009
"15927","Amir Johnson",0.241471446885536,-0.599580900352497,0,2009
"15928","Anthony Johnson",-0.309310337581085,-0.650377115601354,0,2009
"15929","Joe Johnson",-0.197446626504669,3.7530289307761,1,2009
"15930","Linton Johnson",-1.57650409519615,-3.08353161506814,0,2009
"15931","Trey Johnson",-0.0822995642097533,-3.76769554854084,0,2009
"15932","Dahntay Jones",0.493026770137357,-1.0670710649693,0,2009
"15933","Damon Jones",-1.00747294402971,-2.94890969377358,0,2009
"15934","Dwayne Jones",1.94099223065976,-2.73304921601737,0,2009
"15935","Fred Jones",0.0618905143150853,-0.274765165172823,0,2009
"15936","James Jones",-0.483323382984066,-1.78221748464767,0,2009
"15937","Solomon Jones",1.7421224651632,-1.63310088250747,0,2009
"15938","DeAndre Jordan",1.41133348670985,-0.977272807392411,0,2009
"15939","Chris Kaman",0.0179131264250092,0.433191060815741,0,2009
"15940","Jason Kapono",-0.0327704198523229,-1.55904771327242,0,2009
"15941","Jason Kidd",0.819515191168055,4.64540098892108,0,2009
"15942","Tarence Kinsey",0.926860884305891,-2.49976588868279,0,2009
"15943","Andrei Kirilenko",0.413853624639248,2.15835497099104,0,2009
"15944","Linas Kleiza",-0.502176887793182,-0.136237077221282,0,2009
"15945","Brevin Knight",-0.76815642730448,-1.41779551845964,0,2009
"15946","Kyle Korver",0.489729281529553,0.195746489255162,0,2009
"15947","Kosta Koufos",-0.0823829929730068,-1.32861068535897,0,2009
"15948","Nenad Krstic",-0.646465477494947,0.0682432723489694,0,2009
"15949","Rob Kurz",0.0613684819428596,-1.83009042699301,0,2009
"15950","Carl Landry",1.53437673282189,1.00165704559361,0,2009
"15951","Acie Law",0.158095868018074,-2.20489914125912,0,2009
"15952","Courtney Lee",0.279873706978524,0.472551273289816,0,2009
"15953","David Lee",1.32313313509697,4.14720186369969,0,2009
"15954","Rashard Lewis",1.43017086789701,4.02957752274641,1,2009
"15955","Shaun Livingston",0.146396089753486,-1.06658208923104,0,2009
"15956","Brook Lopez",0.580229176235787,2.67490775545303,0,2009
"15957","Robin Lopez",0.568740534052209,-1.8896356841462,0,2009
"15958","Kevin Love",0.0485086652012728,1.6493932956944,0,2009
"15959","Kyle Lowry",0.220794958645061,0.414054298073727,0,2009
"15960","Tyronn Lue",-0.128790294474868,-2.0658015679555,0,2009
"15961","Mark Madsen",-1.93289968628692,-3.27812844343964,0,2009
"15962","Corey Maggette",0.790284105280819,1.30576640432572,0,2009
"15963","Jamaal Magloire",0.0628921158563062,-1.46552474803104,0,2009
"15964","Stephon Marbury",-1.61733629040667,-2.18311444128421,0,2009
"15965","Shawn Marion",-0.725252112829035,2.95634764003343,0,2009
"15966","Sean Marks",-0.45483461487168,-1.67028609848938,0,2009
"15967","Donyell Marshall",0.334670037227501,-1.84439312068585,0,2009
"15968","Cartier Martin",-0.339766575930863,-2.3985042688263,0,2009
"15969","Kenyon Martin",-0.141770342600898,2.25213648176991,0,2009
"15970","Kevin Martin",2.2817479333371,2.39772686501012,0,2009
"15971","Desmond Mason",-0.916178591149633,-1.45717806704527,0,2009
"15972","Roger Mason",0.934700179326869,0.717400425514897,0,2009
"15973","Jason Maxiell",0.816601948419558,-0.0578867555778353,0,2009
"15974","Sean May",-1.06431713345299,-2.52027812896619,0,2009
"15975","O.J. Mayo",0.164665135925072,1.64675565518117,0,2009
"15976","Luc Mbah a Moute",-0.194295772822889,0.976584187587233,0,2009
"15977","Rashad McCants",-0.930150887176854,-1.14298188680992,0,2009
"15978","Antonio McDyess",-0.222210331256057,2.3999546289733,0,2009
"15979","JaVale McGee",0.121109527598119,-0.555783111830474,0,2009
"15980","Tracy McGrady",-0.186740385510245,2.28168969267432,0,2009
"15981","Dominic McGuire",-0.337121647494356,0.0932269559538679,0,2009
"15982","Josh McRoberts",-1.07060689585093,-1.94090978050077,0,2009
"15983","Pops Mensah-Bonsu",-0.355151276863556,-1.38558552732654,0,2009
"15984","Chris Mihm",-1.06388000633334,-2.46816993018458,0,2009
"15985","C.J. Miles",-0.281474538786413,-0.324167476548855,0,2009
"15986","Darius Miles",-0.0306923841394646,-1.86401494991657,0,2009
"15987","Darko Milicic",0.122702844560676,-0.646014693938724,0,2009
"15988","Andre Miller",0.500389118303623,3.94812541408524,0,2009
"15989","Brad Miller",0.968341584674917,2.02300011543665,0,2009
"15990","Mike Miller",0.842250459139907,1.26944228738615,0,2009
"15991","Paul Millsap",0.94940458797603,3.46500219956019,0,2009
"15992","Yao Ming",2.20172428250139,5.29022483800622,1,2009
"15993","Cuttino Mobley",-0.648460946142217,-1.12087664737165,0,2009
"15994","Nazr Mohammed",-0.591605284642297,-2.41808692413325,0,2009
"15995","Jamario Moon",0.113465832629166,1.16389415609729,0,2009
"15996","Mikki Moore",0.445678853618057,-1.2640906079128,0,2009
"15997","Randolph Morris",-0.69841914560386,-3.04083388254364,0,2009
"15998","Adam Morrison",-1.52593288153699,-2.44790779573296,0,2009
"15999","Anthony Morrow",1.29040266970677,-0.381632865295436,0,2009
"16000","Troy Murphy",2.53968813462617,3.94472264267458,0,2009
"16001","Ronald Murray",-0.0904287424028796,0.549463560419611,0,2009
"16002","Dikembe Mutombo",1.08435798307161,-1.50760264295268,0,2009
"16003","Eduardo Najera",-0.684220066639994,-2.19512492249486,0,2009
"16004","Steve Nash",2.51756088989131,3.0476246696384,0,2009
"16005","DeMarcus Nelson",-0.701682215463416,-2.44334502503161,0,2009
"16006","Jameer Nelson",1.74749104649511,3.59780145587419,1,2009
"16007","Rasho Nesterovic",-0.502880005592257,-0.571860824288053,0,2009
"16008","Demetris Nichols",-0.219151687556061,-3.02251187813788,0,2009
"16009","Joakim Noah",1.14704215763967,2.01136064823528,0,2009
"16010","Andres Nocioni",0.439902568008081,0.173240805456724,0,2009
"16011","Steve Novak",0.773066244557672,-1.41152321094026,0,2009
"16012","Dirk Nowitzki",1.0035075497933,5.30604825332617,1,2009
"16013","Patrick O'Bryant",-0.284522130412446,-2.26645384810611,0,2009
"16014","Jermaine O'Neal",-0.243227876445976,1.46324749786015,0,2009
