"","Player","PC1","PC2","allstar","i"
"15325","Richard Jefferson",0.923677910409665,3.27396796614025,0,2008
"15326","Jared Jeffries",-1.13039531016841,-1.66662042432264,0,2008
"15327","Yi Jianlian",-1.14636960751425,-0.692260846746236,0,2008
"15328","Alexander Johnson",1.08899993017734,-1.91874304454239,0,2008
"15329","Amir Johnson",0.920540233043951,-0.362950294513759,0,2008
"15330","Anthony Johnson",-0.564781826213041,-0.477510140747936,0,2008
"15331","DerMarr Johnson",0.103030157128274,-2.33438864708471,0,2008
"15332","Joe Johnson",-0.625049918523135,3.57684844116359,1,2008
"15333","Linton Johnson",-0.353200121431545,-2.33798014237593,0,2008
"15334","Bobby Jones",0.334740642151372,-1.67593709748653,0,2008
"15335","Dahntay Jones",1.54346305573754,-1.88135814694095,0,2008
"15336","Damon Jones",0.256469086315551,-0.530790717353364,0,2008
"15337","Dwayne Jones",2.26623580334106,-1.67215370533281,0,2008
"15338","Eddie Jones",-1.04477277869507,-1.13101192415598,0,2008
"15339","Fred Jones",0.0901792830319987,-0.436651890409233,0,2008
"15340","James Jones",1.10455775461216,0.034144910097625,0,2008
"15341","Solomon Jones",0.204036437229698,-2.55485463932709,0,2008
"15342","Chris Kaman",0.314101003068344,2.8040782799264,0,2008
"15343","Jason Kapono",0.300738385762324,-1.0016869035806,0,2008
"15344","Coby Karl",-0.0747201656844954,-2.25252400916345,0,2008
"15345","Viktor Khryapa",-0.443978049953186,-2.03607483393441,0,2008
"15346","Jason Kidd",-1.48488371495931,3.67344854518719,1,2008
"15347","Tarence Kinsey",-0.569549326051478,-2.40417893336784,0,2008
"15348","Andrei Kirilenko",1.75021660428972,2.54799132614961,0,2008
"15349","Linas Kleiza",1.27525662232278,0.819800788577884,0,2008
"15350","Brevin Knight",-1.46259415512506,-0.315401392281635,0,2008
"15351","Kyle Korver",0.707440278432719,0.287693461574598,0,2008
"15352","Nenad Krstic",-1.29758562969966,-1.5334406709049,0,2008
"15353","Raef LaFrentz",-0.428910564210054,-2.02790462254065,0,2008
"15354","Carl Landry",2.19713280731639,0.914156106066854,0,2008
"15355","Keith Langford",-2.81893509509907,-2.62103313591273,0,2008
"15356","Acie Law",-1.15287661642558,-1.9571949472607,0,2008
"15357","David Lee",2.02796861664879,2.51549755021993,0,2008
"15358","Rashard Lewis",1.3426686641957,3.85666293605639,0,2008
"15359","Kyle Lowry",0.357140244170763,0.569409926402421,0,2008
"15360","Tyronn Lue",-0.168213486982249,-1.31183740821512,0,2008
"15361","Mark Madsen",-2.09032975305952,-2.7948755234862,0,2008
"15362","Corey Maggette",1.39916486451218,3.24693110931937,0,2008
"15363","Jamaal Magloire",-0.265842978542461,-2.66051014009897,0,2008
"15364","Ian Mahinmi",2.09565825722198,-1.52109173286556,0,2008
"15365","Stephon Marbury",0.139443425312133,0.296580904277712,0,2008
"15366","Shawn Marion",1.34197849757292,3.9721707781767,0,2008
"15367","Sean Marks",0.820504266364678,-1.85340694299994,0,2008
"15368","Donyell Marshall",-0.921117386812536,-1.67990544608626,0,2008
"15369","Darrick Martin",-2.36412126088221,-2.53612307159511,0,2008
"15370","Kenyon Martin",1.34615770002464,1.71686349379415,0,2008
"15371","Kevin Martin",1.69102786323502,3.77920164017355,0,2008
"15372","Desmond Mason",0.10606028870244,-0.280364433662267,0,2008
"15373","Roger Mason",0.451764151823668,-0.177448760264838,0,2008
"15374","Jason Maxiell",1.77808162388999,1.27816658357109,0,2008
"15375","Rashad McCants",0.320415295291059,0.104275963219617,0,2008
"15376","Jelani McCoy",5.9614379778427,-2.45548198349081,0,2008
"15377","Antonio McDyess",-0.0802834456565656,2.2868071477249,0,2008
"15378","Tracy McGrady",-1.63796834246578,3.61434109133666,0,2008
"15379","Dominic McGuire",-1.22204517649003,-2.2012086203378,0,2008
"15380","Jeff McInnis",-1.13522015558495,-1.42385083486412,0,2008
"15381","Josh McRoberts",0.0178670962724133,-2.38992272347592,0,2008
"15382","Chris Mihm",-1.49076513096143,-1.86022769990225,0,2008
"15383","C.J. Miles",0.48280787895163,-1.1626375162716,0,2008
"15384","Darko Milicic",-1.25960212376796,-0.754080800388657,0,2008
"15385","Andre Miller",0.463547519373818,3.79213771533544,0,2008
"15386","Brad Miller",0.448156832903108,3.16138746469595,0,2008
"15387","Mike Miller",2.35941817704335,2.23081885056491,0,2008
"15388","Paul Millsap",0.854674614253121,1.01643904398738,0,2008
"15389","Yao Ming",1.45763072932939,5.31896176592413,1,2008
"15390","Cuttino Mobley",-0.774685387837561,0.422329160041162,0,2008
"15391","Nazr Mohammed",0.576889319518821,0.403393556173758,0,2008
"15392","Jamario Moon",0.260202632225883,1.5867540635954,0,2008
"15393","Mikki Moore",2.14712641336349,0.773220610639922,0,2008
"15394","Randolph Morris",-0.731545329276914,-2.51502161188791,0,2008
"15395","Alonzo Mourning",1.74487747590278,-0.916028426371004,0,2008
"15396","Troy Murphy",0.760387714789181,2.20792275113735,0,2008
"15397","Ronald Murray",-0.798410429085174,-0.83183832060317,0,2008
"15398","Dikembe Mutombo",1.26588890791927,-0.120041127331782,0,2008
"15399","Steve Nash",2.67292578386821,4.89680703161653,1,2008
"15400","Juan Carlos Navarro",-0.354799178431553,-0.408449937926806,0,2008
"15401","Jameer Nelson",0.518093849620367,1.98140474586534,0,2008
"15402","Rasho Nesterovic",0.793773749669899,0.46253748542923,0,2008
"15403","Ira Newble",-0.489617250167775,-1.49298278827865,0,2008
"15404","Demetris Nichols",-2.28763529167421,-3.10185410569758,0,2008
"15405","Joakim Noah",0.646977591766135,0.513638312846099,0,2008
"15406","Steve Novak",0.699821665308835,-1.59575933044697,0,2008
"15407","Dirk Nowitzki",1.34298142737824,6.20824150353919,1,2008
"15408","Patrick O'Bryant",0.105047473018275,-2.19979044382198,0,2008
"15409","Jermaine O'Neal",-0.810921900069668,0.393535155108445,0,2008
"15410","Shaquille O'Neal",2.88932968595352,1.47580028306438,0,2008
"15411","Fabricio Oberto",1.56084899537857,0.946702708190246,0,2008
"15412","Lamar Odom",2.00190215591772,4.55090435195011,0,2008
"15413","Emeka Okafor",1.75912936340503,2.78167226529365,0,2008
"15414","Mehmet Okur",0.301355583656753,2.69991836856986,0,2008
"15415","Kevin Ollie",-0.746026215160982,-2.12596077299635,0,2008
"15416","Bo Outlaw",0.529096255943678,-2.68554322927242,0,2008
"15417","Travis Outlaw",-1.17731586368361,0.834273387646279,0,2008
"15418","Andre Owens",-0.271272409060892,-1.69668618205647,0,2008
"15419","Zaza Pachulia",0.368099603530025,-1.12647889974696,0,2008
"15420","Jannero Pargo",-1.86067703673979,-0.806224325008579,0,2008
"15421","Anthony Parker",0.998093725133964,1.80905283237689,0,2008
"15422","Smush Parker",-1.53715536682313,-2.07526706935026,0,2008
"15423","Tony Parker",0.75215491673272,3.45833645646567,0,2008
"15424","Ruben Patterson",0.110208510035206,-1.65032602280784,0,2008
"15425","Chris Paul",1.40646982839748,8.43306486557404,1,2008
"15426","Sasha Pavlovic",-1.87846934887052,-1.37818291450355,0,2008
"15427","Oleksiy Pecherov",-0.907650997276622,-2.21397768754801,0,2008
"15428","Kendrick Perkins",2.64458857652027,1.54149546075224,0,2008
"15429","Kosta Perovic",-0.367594987405458,-2.45813669800156,0,2008
"15430","Morris Peterson",-0.0555788840936925,-0.000782867215435107,0,2008
"15431","Johan Petro",-1.5323885214736,-1.06904576694996,0,2008
"15432","Eric Piatkowski",-0.0829505722032403,-2.31745058498483,0,2008
"15433","Paul Pierce",1.53881769958629,5.37778908960789,1,2008
"15434","Scot Pollard",2.08525100112248,-1.69000976986693,0,2008
"15435","James Posey",0.670817730045527,1.39669917192033,0,2008
"15436","Leon Powe",2.44419188267116,0.58299727050208,0,2008
"15437","Josh Powell",-0.400049158005499,-0.873588907442095,0,2008
"15438","Kasib Powell",-1.39688389043349,-1.33911272570788,0,2008
"15439","Ronnie Price",-0.317732013052657,-1.63967707545968,0,2008
"15440","Tayshaun Prince",-0.583814586723586,2.64275165073497,0,2008
"15441","Gabe Pruitt",-1.57768410123917,-2.17892200703387,0,2008
"15442","Joel Przybilla",1.77156661953138,0.775851008187845,0,2008
"15443","Chris Quinn",0.147055504390177,-0.177314732949207,0,2008
"15444","Vladimir Radmanovic",0.582809155599118,0.261010164953361,0,2008
"15445","Shavlik Randolph",-2.58391228052997,-2.68632967895572,0,2008
"15446","Zach Randolph",-0.577701939442829,2.06184241841794,0,2008
"15447","Theo Ratliff",0.569307616894454,-1.02826097120139,0,2008
"15448","Michael Redd",0.294722449584841,2.6502512428348,0,2008
"15449","J.J. Redick",0.454516452319432,-1.95695879277931,0,2008
"15450","Chris Richard",-0.193096430113529,-2.00152171757305,0,2008
"15451","Jason Richardson",0.394284605784477,3.52686370956167,0,2008
"15452","Jeremy Richardson",-1.13482166194838,-2.70266069120496,0,2008
"15453","Quentin Richardson",-2.10708223982369,-0.836920673114736,0,2008
"15454","Luke Ridnour",-1.03112809411273,-0.908783638339587,0,2008
"15455","Nate Robinson",-0.378663060448552,0.568217229287486,0,2008
"15456","Rajon Rondo",0.0729102250095249,2.78055715591402,0,2008
"15457","Malik Rose",-1.36501743405441,-2.31914079192466,0,2008
"15458","Quinton Ross",-1.75602288912845,-1.48067110813019,0,2008
"15459","Brandon Roy",-0.108970549994737,3.82912259628543,1,2008
"15460","Michael Ruffin",1.55830455251043,-1.22458696973047,0,2008
"15461","Kareem Rush",-1.08111619416884,-0.970012118320078,0,2008
"15462","John Salmons",0.59105711869855,1.0229512657179,0,2008
"15463","Cheikh Samb",2.03833373381521,-1.33020705178349,0,2008
"15464","Brian Scalabrine",-1.21221287030018,-1.83724325790202,0,2008
"15465","Luis Scola",0.907923009486617,1.92422816399209,0,2008
"15466","Thabo Sefolosha",-0.655689860855932,-0.516935635924562,0,2008
"15467","Mouhamed Sene",0.537386255374646,-2.05951734134301,0,2008
"15468","Ramon Sessions",-0.119251045055713,0.395822572160322,0,2008
"15469","Bobby Simmons",-0.755948685919648,-1.10787885503287,0,2008
"15470","Cedric Simmons",-1.56241169651578,-2.94854806513913,0,2008
"15471","Courtney Sims",-4.78927353304289,-2.67939506620487,0,2008
"15472","Brian Skinner",-0.32567154006055,-1.27747798449291,0,2008
"15473","Craig Smith",1.89411593504841,0.254122022332353,0,2008
"15474","J.R. Smith",1.4729100158006,0.396683793829854,0,2008
"15475","Jason Smith",-0.502704804810245,-1.17425965106724,0,2008
"15476","Joe Smith",-0.0432403248681406,0.733704133921208,0,2008
"15477","Josh Smith",-0.248100965237397,3.38035378823314,0,2008
"15478","Eric Snow",-2.00513588946142,-2.29232082011316,0,2008
"15479","Kirk Snyder",0.990748465308902,-0.66867691496554,0,2008
"15480","Darius Songaila",-0.830881132788134,-0.637877843108143,0,2008
"15481","Jerry Stackhouse",-0.542982596929247,-0.0260401706244035,0,2008
"15482","DeShawn Stevenson",-0.737938882927293,0.76231968655644,0,2008
"15483","Peja Stojakovic",0.62421105457893,2.66893327421024,0,2008
"15484","Awvee Storey",-0.563147083503568,-2.07093682975583,0,2008
"15485","Damon Stoudamire",-1.67096288994873,-1.52978177701678,0,2008
"15486","Salim Stoudamire",-0.562899960436796,-1.99581459581229,0,2008
"15487","Amar'e Stoudemire",5.28548561434132,6.61565671602566,1,2008
"15488","D.J. Strawberry",-1.77770042396808,-2.4783996379794,0,2008
"15489","Rodney Stuckey",-0.864532011631262,-0.255614903350033,0,2008
"15490","Robert Swift",-1.47696573610929,-2.82086046349361,0,2008
"15491","Stromile Swift",0.65968343585189,-0.963821499971612,0,2008
"15492","Wally Szczerbiak",-0.307155836960756,0.0438931002892561,0,2008
"15493","Sebastian Telfair",-1.58499345180861,-0.311092223711097,0,2008
"15494","Jason Terry",1.00327442589517,2.78758984249888,0,2008
"15495","Billy Thomas",-1.47797207774849,-3.02936978146602,0,2008
"15496","Kenny Thomas",-1.39551645727388,-2.49056409604417,0,2008
"15497","Kurt Thomas",-0.16171075524822,0.852658057978494,0,2008
"15498","Tim Thomas",-0.773693927242197,0.352764871918044,0,2008
"15499","Tyrus Thomas",-0.781407826190965,-0.122502349245855,0,2008
"15500","Al Thornton",-0.922640426844627,-0.0536072104346447,0,2008
"15501","Jamaal Tinsley",-1.52137164053701,0.689339248233022,0,2008
"15502","Alando Tucker",-0.698281201157957,-2.4005375290317,0,2008
"15503","Ronny Turiaf",0.41700265553301,0.351903615600022,0,2008
"15504","Ime Udoka",-0.312010423165942,-0.338046860320916,0,2008
"15505","Beno Udrih",0.0195898045625924,0.620847741564256,0,2008
"15506","Jacque Vaughn",-0.749024401737695,-1.15895362817346,0,2008
"15507","Charlie Villanueva",-0.862127987067546,0.143739491403677,0,2008
"15508","Marcus Vinicius",0.927065082663582,-2.31321635738099,0,2008
"15509","Jake Voskuhl",0.162163853211767,-2.1206312000749,0,2008
"15510","Sasha Vujacic",0.942787957861358,-0.10548903794843,0,2008
"15511","Dwyane Wade",0.525828178783058,2.79827343337563,1,2008
"15512","Von Wafer",-1.84794155472814,-2.94205156965771,0,2008
"15513","Antoine Walker",-1.40407838390683,-1.39313918767854,0,2008
"15514","Ben Wallace",-1.3599338999052,1.00475429568438,0,2008
"15515","Gerald Wallace",0.473309635037361,2.66471576149634,0,2008
"15516","Rasheed Wallace",-0.429967376615195,2.97279570007557,1,2008
"15517","Luke Walton",-0.406619393766081,0.334037486862727,0,2008
"15518","Hakim Warrick",0.987920802056669,0.370998049172699,0,2008
"15519","Darius Washington",-0.292315011471175,-2.22589239065539,0,2008
"15520","Darryl Watkins",-1.33870973743706,-3.05748214915419,0,2008
"15521","C.J. Watson",-0.105205224338617,-1.9236422246563,0,2008
"15522","Earl Watson",-0.426480608056208,1.01761057397408,0,2008
"15523","Chris Webber",-0.10326336382112,-1.29992097717897,0,2008
"15524","Martell Webster",0.0687947783646454,0.422885230354413,0,2008
"15525","Bonzi Wells",-0.45968719449961,0.388640795307312,0,2008
"15526","David West",0.06734113375558,4.32520062040984,1,2008
"15527","Delonte West",-0.935244181655211,-0.217508160070129,0,2008
"15528","Mario West",0.199937424791985,-2.39567075441419,0,2008
"15529","Chris Wilcox",1.16721813231612,1.14872805160804,0,2008
"15530","Damien Wilkins",-1.52801704329392,-0.558423875716696,0,2008
"15531","Mike Wilks",-0.210693915840545,-1.879212331791,0,2008
"15532","Aaron Williams",0.235196923303318,-1.88794929498757,0,2008
"15533","Deron Williams",2.15020685035253,5.29850018360065,0,2008
"15534","Jason Williams",-1.06743732454275,0.054499615009266,0,2008
"15535","Justin Williams",0.496917520841609,-2.14267227221383,0,2008
"15536","Lou Williams",-0.506176674006552,0.86903471158109,0,2008
"15537","Marcus Williams",-0.841919883562597,-1.47118952482957,0,2008
"15538","Marvin Williams",-0.0440507993198767,1.96488802792685,0,2008
"15539","Mo Williams",0.842674233384308,2.15378076087712,0,2008
"15540","Sean Williams",1.09554750632232,-0.425268173145154,0,2008
"15541","Shawne Williams",-0.127875731065469,-1.00357968265897,0,2008
"15542","Shelden Williams",-0.0577743841174893,-1.36739988995692,0,2008
"15543","Loren Woods",-0.00146059291372846,-2.55428100377398,0,2008
"15544","Metta World Peace",0.0589776376628143,2.73087258517632,0,2008
"15545","Antoine Wright",-0.727660537995476,-1.20493004609408,0,2008
"15546","Brandan Wright",0.846047086565115,-1.3715617995759,0,2008
"15547","Dorell Wright",0.0662988376043989,0.186081579492135,0,2008
"15548","Julian Wright",0.813698690554446,-1.20543411026824,0,2008
"15549","Lorenzen Wright",-1.74778425257724,-2.3330595617319,0,2008
"15550","Nick Young",-0.280287128288945,-1.48754569219073,0,2008
"15551","Thaddeus Young",1.00388590368016,0.611814395019037,0,2008
"15552","Alex Acker",-1.17046969419074,-2.43826096879864,0,2009
"15553","Hassan Adams",-0.91415280746045,-3.11973135950085,0,2009
"15554","Arron Afflalo",-0.067025385122288,-1.29888228498545,0,2009
"15555","Maurice Ager",-1.65845468583439,-3.0297159667063,0,2009
"15556","Blake Ahearn",0.549865358578261,-2.21991462901377,0,2009
"15557","LaMarcus Aldridge",0.0638250418184377,4.03631963769099,0,2009
"15558","Joe Alexander",-0.423353307856452,-1.80838845358452,0,2009
"15559","Malik Allen",-1.44053124577514,-1.98103508177939,0,2009
"15560","Ray Allen",1.92808829167273,4.04819694712756,1,2009
"15561","Tony Allen",0.529132729357529,-0.504583992867045,0,2009
"15562","Morris Almond",-0.2224308913746,-2.22301780863781,0,2009
"15563","Rafer Alston",-1.49696000298598,1.9344441402532,0,2009
"15564","Lou Amundson",0.981105736598636,-1.09480762667369,0,2009
"15565","Chris Andersen",2.20510105478306,1.10379147208948,0,2009
"15566","Ryan Anderson",-0.401361012101839,-0.254787005202141,0,2009
"15567","Carmelo Anthony",-0.584748613456419,3.0014169749315,0,2009
"15568","Joel Anthony",0.257575096133849,-1.24809281788933,0,2009
"15569","Gilbert Arenas",0.331604154274698,2.46472341195742,0,2009
"15570","Trevor Ariza",0.483342236830156,1.40525240117402,0,2009
"15571","Hilton Armstrong",1.36633882317065,-1.21785899001428,0,2009
"15572","Darrell Arthur",-1.56283231421515,-0.712720922605296,0,2009
"15573","Chucky Atkins",-1.66894613419652,-2.32847688397054,0,2009
"15574","D.J. Augustin",0.347241766044271,1.1132233340228,0,2009
"15575","Kelenna Azubuike",0.223525412067193,1.05846156221542,0,2009
"15576","Renaldo Balkman",1.05537032423146,-0.36747423368816,0,2009
"15577","Marcus Banks",-0.72666453138656,-2.36719999183544,0,2009
"15578","Leandro Barbosa",1.16691597093705,1.2093133751319,0,2009
"15579","J.J. Barea",-0.572011002034994,-0.283337304914581,0,2009
"15580","Andrea Bargnani",0.103799160458582,1.21534761026767,0,2009
"15581","Matt Barnes",-0.0864070737763113,0.608144716031614,0,2009
"15582","Brent Barry",-0.0475747909536709,-1.25619535303847,0,2009
"15583","Brandon Bass",0.936022056343984,0.323463185792222,0,2009
"15584","Maceo Baston",1.36937029164493,-1.94860062263525,0,2009
"15585","Tony Battie",-0.0574648168014443,-0.595640852231604,0,2009
"15586","Shane Battier",0.0447974855373834,1.44540020449465,0,2009
"15587","Nicolas Batum",-0.00508936936063337,-0.302495278346796,0,2009
"15588","Jerryd Bayless",-0.103378941409602,-1.92225353987369,0,2009
"15589","Michael Beasley",-0.209769564307176,0.945054063933848,0,2009
"15590","Marco Belinelli",-0.178955381856979,-1.3270230904887,0,2009
"15591","Charlie Bell",-0.628067741721827,-0.512850071299407,0,2009
"15592","Raja Bell",-0.426120370209955,0.667355589191639,0,2009
"15593","Mike Bibby",-0.314568867332642,2.68566359881958,0,2009
"15594","Chauncey Billups",0.260027338467484,4.11021021342551,1,2009
"15595","Steve Blake",-0.441600162821908,1.77673692128064,0,2009
"15596","Andray Blatche",-0.375668042832318,-0.114398690213804,0,2009
