"","Player","PC1","PC2","allstar","i"
"17204","Derrick Rose",-0.031446223296708,5.12318937287804,1,2012
"17205","Ricky Rubio",-1.44616148709717,1.64263251499375,0,2012
"17206","Brandon Rush",2.26255360892046,0.75292104986599,0,2012
"17207","Walker Russell",-1.47158992484801,-2.36712560215732,0,2012
"17208","John Salmons",-0.861774537904698,-1.13619971389903,0,2012
"17209","Samardo Samuels",0.433781278125161,-1.31861012834119,0,2012
"17210","Larry Sanders",-0.458895936196248,-1.21630250951042,0,2012
"17211","Brian Scalabrine",-0.134240640337471,-2.31969966501396,0,2012
"17212","Luis Scola",0.539824817097233,1.96960292902327,0,2012
"17213","Thabo Sefolosha",0.933467812094078,-0.505125285465667,0,2012
"17214","Josh Selby",-1.38494514504504,-2.81870912068232,0,2012
"17215","Ramon Sessions",0.301457119590157,1.60502095535803,0,2012
"17216","Iman Shumpert",-0.902443920428601,0.584483293979082,0,2012
"17217","Xavier Silas",-3.9186247856915,-3.12866221574226,0,2012
"17218","Bobby Simmons",-1.30752856688268,-1.94413178549425,0,2012
"17219","Chris Singleton",-0.917894544307988,-0.772367969993795,0,2012
"17220","James Singleton",1.61766325904924,1.10597576154274,0,2012
"17221","Brian Skinner",-5.11499211105633,-2.89231733477437,0,2012
"17222","Donald Sloan",-1.49178697824536,-1.7920918375643,0,2012
"17223","Craig Smith",0.939290048762423,-1.52192553456657,0,2012
"17224","Greg Smith",1.04041079688458,-1.6689364137378,0,2012
"17225","Ish Smith",-1.25072295422543,-1.82757962014012,0,2012
"17226","J.R. Smith",-0.297702863689512,1.29966924276052,0,2012
"17227","Jason Smith",0.819096567369694,0.516356046534678,0,2012
"17228","Jerry Smith",-3.55747725084304,-2.26232937570425,0,2012
"17229","Josh Smith",-0.212113292543202,5.17134231998547,0,2012
"17230","Nolan Smith",-1.23257978757474,-2.21392397387035,0,2012
"17231","Marreese Speights",-0.441498433929986,0.640091881590688,0,2012
"17232","Tiago Splitter",3.16646666867283,1.45291624682109,0,2012
"17233","Jerry Stackhouse",-0.445439841424136,-2.06428724755412,0,2012
"17234","Lance Stephenson",-1.43554347057,-2.34060870449791,0,2012
"17235","DeShawn Stevenson",-1.57324456758289,-2.25893497879202,0,2012
"17236","Greg Stiemsma",1.0664994325609,-0.290223875467602,0,2012
"17237","Julyan Stone",0.133313740855129,-1.81322896214413,0,2012
"17238","Amar'e Stoudemire",0.778561845273733,2.8471580083776,0,2012
"17239","Rodney Stuckey",0.344473239493442,1.94713030039535,0,2012
"17240","DaJuan Summers",-0.364962357150822,-1.84027156867834,0,2012
"17241","Jeff Teague",0.966733496558347,2.78284945742607,0,2012
"17242","Sebastian Telfair",-0.412229555735979,-0.987373974411871,0,2012
"17243","Jason Terry",0.496893425901615,1.74700070090654,0,2012
"17244","Hasheem Thabeet",2.0094807201338,-1.99052709369185,0,2012
"17245","Isaiah Thomas",1.13265308968341,1.37969829517551,0,2012
"17246","Kurt Thomas",-0.378781410628583,-1.17489130035594,0,2012
"17247","Lance Thomas",0.62956825205287,-1.26080500235474,0,2012
"17248","Malcolm Thomas",-2.9657634850095,-2.67159330838814,0,2012
"17249","Tyrus Thomas",-1.80700298074048,-1.73523992628882,0,2012
"17250","Trey Thompkins",-0.904177427106588,-2.49276636140992,0,2012
"17251","Jason Thompson",1.48593595228272,1.35033809565107,0,2012
"17252","Klay Thompson",0.639875052514471,0.0961806246076278,0,2012
"17253","Mychel Thompson",-2.45223999149904,-3.19775851510404,0,2012
"17254","Tristan Thompson",-0.401578030525065,-0.128619199501575,0,2012
"17255","Marcus Thornton",0.584705732020693,1.82980441605669,0,2012
"17256","Jamaal Tinsley",-0.827019410898741,-1.6974052454818,0,2012
"17257","Anthony Tolliver",-0.102156836566896,-1.38054906239567,0,2012
"17258","Ronny Turiaf",1.85162487707938,-0.504264117561486,0,2012
"17259","Evan Turner",-0.666334283336704,1.05525023091753,0,2012
"17260","Jeremy Tyler",-0.928718996135351,-1.85303490214002,0,2012
"17261","Edwin Ubiles",-2.66671056826288,-2.54590962374109,0,2012
"17262","Ekpe Udoh",-0.20441487591913,-0.264020177284523,0,2012
"17263","Beno Udrih",-0.399083805481292,-0.570728336170286,0,2012
"17264","Ben Uzoh",-2.26521275957422,-0.989106529051895,0,2012
"17265","Charlie Villanueva",-0.808213150431473,-0.79818209133662,0,2012
"17266","Nikola Vucevic",-0.735629816998451,-0.267666920556046,0,2012
"17267","Dwyane Wade",1.48528663979297,5.39494568865086,1,2012
"17268","Von Wafer",0.549308297117257,-1.66610282339952,0,2012
"17269","Henry Walker",-0.0250336304396709,-0.931574865827491,0,2012
"17270","Kemba Walker",-1.86783045084109,0.205295311671329,0,2012
"17271","John Wall",-0.942800007955744,3.06088808183538,0,2012
"17272","Ben Wallace",-0.43376263712361,-0.940504286819258,0,2012
"17273","Gerald Wallace",0.647589859515333,2.67754231528154,0,2012
"17274","Luke Walton",-1.26580512390353,-2.5591983885856,0,2012
"17275","Hakim Warrick",-0.037942700920732,-1.40202527401595,0,2012
"17276","Darryl Watkins",2.14357707924475,-0.80417055138932,0,2012
"17277","C.J. Watson",-0.890986620727579,0.717393196346873,0,2012
"17278","Earl Watson",-1.27311018879486,-1.09003074617191,0,2012
"17279","Martell Webster",0.26394208433649,-0.583255219335689,0,2012
"17280","David West",0.494803865393648,2.8682942713554,0,2012
"17281","Delonte West",0.404106986353132,0.452518916416823,0,2012
"17282","Russell Westbrook",0.353892801652628,5.18235287818946,1,2012
"17283","D.J. White",0.206159843271569,-0.993609656592526,0,2012
"17284","Hassan Whiteside",-0.113938466865577,-2.07179855146623,0,2012
"17285","Chris Wilcox",1.93919807117329,-0.306930307047767,0,2012
"17286","Damien Wilkins",-0.75346757079579,-1.86258283584192,0,2012
"17287","Deron Williams",-0.492169395145946,3.34161245596731,1,2012
"17288","Derrick Williams",-0.269339874938887,-0.0701752279041772,0,2012
"17289","Elliot Williams",0.652153466375686,-2.10144382222804,0,2012
"17290","Jordan Williams",0.883717703270083,-0.969769475015601,0,2012
"17291","Lou Williams",-0.265498962173476,2.6902546803074,0,2012
"17292","Marvin Williams",0.474681535056033,1.79305335321144,0,2012
"17293","Mo Williams",0.16823424849284,0.78842205917048,0,2012
"17294","Reggie Williams",-0.319670069729396,-1.23248582401479,0,2012
"17295","Sean Williams",2.91094146564263,-1.18312912709723,0,2012
"17296","Shawne Williams",-2.79295527746815,-2.36529613334544,0,2012
"17297","Shelden Williams",0.831602107640791,-0.144612231173892,0,2012
"17298","Terrence Williams",-0.309295529396408,-1.07279024605239,0,2012
"17299","Metta World Peace",-0.683419926509575,0.294518865872103,0,2012
"17300","Brandan Wright",2.45721810881587,0.507921596369911,0,2012
"17301","Chris Wright",1.65528344910242,-1.6193468993722,0,2012
"17302","Dorell Wright",0.628736985076671,0.918120632506942,0,2012
"17303","Nick Young",-0.532257940433624,0.101202353712041,0,2012
"17304","Sam Young",-1.44485312139159,-1.92550121418891,0,2012
"17305","Thaddeus Young",0.857164812204665,2.77369654933896,0,2012
"17306","Quincy Acy",1.79744402688,-1.08854979796428,0,2013
"17307","Jeff Adrien",0.432544175014069,-1.31230333211013,0,2013
"17308","Arron Afflalo",-0.299153180648387,0.768087104157713,0,2013
"17309","Josh Akognon",0.570202632509596,-2.64002821929015,0,2013
"17310","Cole Aldrich",0.632277618065308,-1.88437172282418,0,2013
"17311","LaMarcus Aldridge",0.286340856248569,4.15412384956073,1,2013
"17312","Lavoy Allen",-0.677561760289001,-0.218807908589507,0,2013
"17313","Ray Allen",1.31810277110986,1.13857274596652,0,2013
"17314","Tony Allen",-0.465525278452888,1.35064180767566,0,2013
"17315","Al-Farouq Aminu",0.163533156691252,0.84576127921234,0,2013
"17316","Lou Amundson",-0.559623009268032,-2.105434690177,0,2013
"17317","Chris Andersen",2.46982408751482,0.00618647262421806,0,2013
"17318","Alan Anderson",-0.723826084200684,-0.433627010202368,0,2013
"17319","James Anderson",0.145868710109983,-1.48476059795873,0,2013
"17320","Ryan Anderson",0.359950087969785,2.43621322136532,0,2013
"17321","Carmelo Anthony",0.772133109201882,5.42721121688014,1,2013
"17322","Joel Anthony",0.708194112010934,-1.78163871845478,0,2013
"17323","Trevor Ariza",0.0982700742686777,0.897173087099741,0,2013
"17324","Darrell Arthur",-0.675317013867946,-0.785074771282682,0,2013
"17325","D.J. Augustin",0.0415667655567863,-0.59017919663632,0,2013
"17326","Jeff Ayres",0.141466855564208,-1.2472022146182,0,2013
"17327","Luke Babbitt",-0.500970555098185,-1.74638907180547,0,2013
"17328","Leandro Barbosa",-0.147035626823265,-1.36567795774324,0,2013
"17329","J.J. Barea",-0.464848353577551,0.261945302728981,0,2013
"17330","Andrea Bargnani",-1.3851132615767,-0.888790210352459,0,2013
"17331","Harrison Barnes",0.123728008866849,0.17727907677125,0,2013
"17332","Matt Barnes",0.761509442066141,1.73309059487306,0,2013
"17333","Earl Barron",-2.03779940235364,-1.60976518169849,0,2013
"17334","Will Barton",-1.20117259161681,-2.05488896944407,0,2013
"17335","Brandon Bass",0.288023424214743,1.02353214770802,0,2013
"17336","Shane Battier",1.21332894763237,0.162471179423602,0,2013
"17337","Nicolas Batum",0.659219654533308,2.82424553218827,0,2013
"17338","Jerryd Bayless",-0.325757577125868,0.698399770352043,0,2013
"17339","Aron Baynes",0.393435199379756,-1.98367484817695,0,2013
"17340","Kent Bazemore",-0.271967075308084,-2.47458876006402,0,2013
"17341","Bradley Beal",-0.392802668838332,1.10624815509839,0,2013
"17342","Michael Beasley",-1.42625449445488,-1.29930717077054,0,2013
"17343","Rodrigue Beaubois",-0.761214013879801,-1.70881269662252,0,2013
"17344","Marco Belinelli",-0.439499112812,0.0497107442612004,0,2013
"17345","Patrick Beverley",0.309867498701154,-0.0526892319619717,0,2013
"17346","Chauncey Billups",0.99956400781918,-0.138957025930917,0,2013
"17347","Bismack Biyombo",-0.038702555314086,-0.372083157533051,0,2013
"17348","DeJuan Blair",0.62093607891186,-0.51666999391747,0,2013
"17349","Steve Blake",0.664371625300005,0.29509268684065,0,2013
"17350","Andray Blatche",0.861699160398947,1.30482938396472,0,2013
"17351","Eric Bledsoe",-0.133854026586457,0.795399479657424,0,2013
"17352","Keith Bogans",-0.198001780298173,-1.41611388547686,0,2013
"17353","Andrew Bogut",-0.585596298059116,0.753045615465772,0,2013
"17354","Matt Bonner",0.871949376503686,-0.964120493001845,0,2013
"17355","Trevor Booker",0.290419979666981,-0.0788630423692303,0,2013
"17356","Carlos Boozer",-0.0920896139391049,3.30280442852354,0,2013
"17357","Chris Bosh",1.97776613164962,3.94859294102173,1,2013
"17358","Avery Bradley",-1.42439766395397,-0.825745865573527,0,2013
"17359","Elton Brand",-0.212567932736781,0.54325225184201,0,2013
"17360","Corey Brewer",-0.464613938569342,0.79688925337944,0,2013
"17361","Ronnie Brewer",-1.1567930704024,-1.43548102553113,0,2013
"17362","Aaron Brooks",0.454951662736533,-1.25255294289765,0,2013
"17363","MarShon Brooks",0.175545572376762,-1.29515884880492,0,2013
"17364","Kwame Brown",0.218316311319668,-1.58592516677676,0,2013
"17365","Shannon Brown",-0.807324277054713,-0.504059004392008,0,2013
"17366","Kobe Bryant",0.978728759866971,6.13257648881348,1,2013
"17367","Chase Budinger",-0.302359847781192,-0.64844413731169,0,2013
"17368","Alec Burks",-0.0862880906461231,-1.07034700340597,0,2013
"17369","Caron Butler",0.0764553569231738,0.282563615090907,0,2013
"17370","Jimmy Butler",1.07811310094697,1.6590439159248,0,2013
"17371","Will Bynum",0.213191658646647,-0.268905313162765,0,2013
"17372","Marcus Camby",-1.36084703744887,-2.00284839279656,0,2013
"17373","DeMarre Carroll",0.316612532493643,-0.286227754971298,0,2013
"17374","Matt Carroll",-3.77635042006504,-2.69843918234557,0,2013
"17375","Vince Carter",0.935062179341616,1.95294434206484,0,2013
"17376","Omri Casspi",-0.295000786687756,-1.49794287044019,0,2013
"17377","Mario Chalmers",0.835855246644605,1.20385735976788,0,2013
"17378","Tyson Chandler",3.54677873762008,3.93315547704316,1,2013
"17379","Wilson Chandler",0.767949040878816,1.21051002862475,0,2013
"17380","Josh Childress",-1.93427880925815,-2.34309174028342,0,2013
"17381","Earl Clark",-0.15974247391134,0.032071603979824,0,2013
"17382","Victor Claver",-0.774053321184594,-1.96696328573886,0,2013
"17383","Norris Cole",-0.516089670368691,-1.2194158901259,0,2013
"17384","Jason Collins",1.50125305766364,-2.1387320232182,0,2013
"17385","Darren Collison",0.94956461927933,2.01995317059884,0,2013
"17386","Nick Collison",1.52977271449615,0.606374090310796,0,2013
"17387","Mike Conley",0.391519182235963,4.32222635228883,0,2013
"17388","Will Conroy",-4.88373275784118,-3.95254681802803,0,2013
"17389","Daequan Cook",-1.78461956345663,-2.39052337420088,0,2013
"17390","Chris Copeland",1.1285697734449,-0.632826259800091,0,2013
"17391","DeMarcus Cousins",0.116728381396564,2.8597061376748,0,2013
"17392","Jamal Crawford",0.551646612856655,1.76432673378943,0,2013
"17393","Jordan Crawford",-0.486432201007712,0.32313656873552,0,2013
"17394","Jae Crowder",-0.485488194289497,-1.01890141238653,0,2013
"17395","Dante Cunningham",-0.504399864244024,0.581606581176438,0,2013
"17396","Jared Cunningham",0.0824479018260438,-2.6429024938993,0,2013
"17397","Eddy Curry",0.425438300906645,-3.41324477246546,0,2013
"17398","Stephen Curry",1.90714007117676,5.71568496620255,0,2013
"17399","Samuel Dalembert",0.918313575799051,-2.02219971985329e-05,0,2013
"17400","Marquis Daniels",-1.53215871943962,-1.35608232017684,0,2013
"17401","Anthony Davis",1.15547738571983,2.75174027212379,0,2013
"17402","Ed Davis",1.18086295437277,1.14021279557206,0,2013
"17403","Glen Davis",-0.915837594284907,0.528899631750741,0,2013
"17404","Austin Daye",0.347640958771982,-1.0917754231363,0,2013
"17405","Nando De Colo",0.0687819508639657,-1.13592061725967,0,2013
"17406","Carlos Delfino",0.194170711439243,0.5920846355837,0,2013
"17407","Luol Deng",-0.743300601470823,3.10611229982658,1,2013
"17408","Justin Dentmon",-4.57338424171714,-2.86108236748253,0,2013
"17409","DeMar DeRozan",-0.360777967450788,2.05207394385938,0,2013
"17410","Boris Diaw",1.23413247156663,0.577992495364692,0,2013
"17411","DeSagana Diop",-2.17805684175675,-2.4046158150033,0,2013
"17412","Keyon Dooling",1.56794554243693,-1.32735299810218,0,2013
"17413","Toney Douglas",-0.0932429502144747,-0.391128681068187,0,2013
"17414","Chris Douglas-Roberts",0.185527649448008,-2.2614516756498,0,2013
"17415","Goran Dragic",0.328993213106349,2.84223479592086,0,2013
"17416","Andre Drummond",2.19085924395449,1.43615292833428,0,2013
"17417","Jared Dudley",1.14814102680739,1.0750966347886,0,2013
"17418","Chris Duhon",-0.205558331848543,-1.29646167339523,0,2013
"17419","Tim Duncan",0.967514521471256,4.81926937907777,1,2013
"17420","Mike Dunleavy",0.973750287273749,0.944529079841553,0,2013
"17421","Kevin Durant",3.46602543283373,9.29928900243531,1,2013
"17422","Devin Ebanks",-1.52457311032383,-2.29816363112383,0,2013
"17423","Wayne Ellington",0.207536816000883,-0.195709154709908,0,2013
"17424","Monta Ellis",-1.41980175045952,3.04877320558063,0,2013
"17425","Kim English",-0.441789287741307,-2.21768911979744,0,2013
"17426","Jeremy Evans",2.28074708228846,-1.73015686519089,0,2013
"17427","Reggie Evans",1.34645728654767,1.33254539460881,0,2013
"17428","Tyreke Evans",0.915292625530476,1.82898918700317,0,2013
"17429","Festus Ezeli",0.145876965783435,-1.20889691872426,0,2013
"17430","Kenneth Faried",1.7766114356926,3.08746805054412,0,2013
"17431","Derrick Favors",0.676850865093227,1.39084170900624,0,2013
"17432","Raymond Felton",-0.581428892420957,1.87391956910738,0,2013
"17433","Landry Fields",-0.279270889988896,-0.957577725152289,0,2013
"17434","Derek Fisher",-0.656031722887268,-1.62777757627132,0,2013
"17435","Evan Fournier",1.10427444373877,-1.3965393522176,0,2013
"17436","Randy Foye",0.32085320478664,0.296554442297743,0,2013
"17437","Jimmer Fredette",0.299710235900767,-1.34839287547482,0,2013
"17438","Joel Freeland",-0.873356406630967,-2.07674037534527,0,2013
"17439","Danilo Gallinari",0.553529145304942,2.8976692582545,0,2013
"17440","Kevin Garnett",0.499529393713768,2.95963345815374,1,2013
"17441","Diante Garrett",-1.52585124920149,-2.50947960999078,0,2013
"17442","Marc Gasol",0.838603038199147,5.24372701451127,0,2013
"17443","Pau Gasol",-0.0336217611894392,2.46483364523677,0,2013
"17444","Rudy Gay",-1.32045725535339,2.51477356076955,0,2013
"17445","Alonzo Gee",-0.549859912921886,0.0994514935270056,0,2013
"17446","Paul George",-0.141846938899969,4.83509929480948,1,2013
"17447","Daniel Gibson",-0.947945505632692,-1.60033583931242,0,2013
"17448","Taj Gibson",0.262490620021923,0.553142327154036,0,2013
"17449","Drew Gooden",-1.68355451925145,-2.30291569099814,0,2013
"17450","Ben Gordon",-0.399050426225101,-1.25273977515194,0,2013
"17451","Eric Gordon",-0.688198215841202,0.10416765163111,0,2013
"17452","Marcin Gortat",0.869223804844601,1.46296397237981,0,2013
"17453","Andrew Goudelock",-5.37041806336925,-2.73450110286893,0,2013
"17454","Danny Granger",-3.19965843406145,-2.3546674128385,0,2013
"17455","Aaron Gray",1.00716651271862,-1.64810277761316,0,2013
"17456","Danny Green",1.35538939149954,1.4989369527976,0,2013
"17457","Draymond Green",-1.47780937891238,-1.51055650204018,0,2013
"17458","Gerald Green",-1.2851404788221,-0.939120535015232,0,2013
"17459","Jeff Green",0.8421084144012,1.42469324260531,0,2013
"17460","Willie Green",0.512668495725505,-0.830650209491549,0,2013
"17461","Blake Griffin",2.0433738307495,5.1912715953771,1,2013
"17462","Hamed Haddadi",-0.401585866567508,-1.81718224586022,0,2013
"17463","Jordan Hamilton",-0.447935231406458,-1.36160734831675,0,2013
"17464","Richard Hamilton",-0.976523003593544,-0.985117979764399,0,2013
"17465","Ben Hansbrough",0.478293742501886,-2.204880559247,0,2013
"17466","Tyler Hansbrough",0.834891193216428,0.38456333636833,0,2013
"17467","James Harden",1.46608601264328,6.49495379462591,1,2013
"17468","Maurice Harkless",-0.0886911597809174,-0.0184824280551791,0,2013
"17469","Josh Harrellson",-0.0597324998150527,-2.58840865683062,0,2013
"17470","Al Harrington",-1.71200249055235,-1.8551190013814,0,2013
"17471","Devin Harris",0.807124189167931,0.661489267666067,0,2013
"17472","Terrel Harris",-2.22936935934132,-3.19698682356274,0,2013
"17473","Tobias Harris",0.129531892699226,0.42768072855271,0,2013
"17474","Udonis Haslem",0.270396043315313,-0.197091560971776,0,2013
"17475","Spencer Hawes",-0.100450817008544,1.79652942136291,0,2013
